brand,model,Year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,dealer_address,Transmission,mpg,Displacement
Chevrolet,Cruze,2014,"$10,450.00 ",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),27,2000.0
Chevrolet,Cruze,2014,"$10,450.00 ",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,25,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),22,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),27,2000.0
Chevrolet,Cruze,2014,"$10,450.00 ",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,25,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),22,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),27,2000.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,25,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),22,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,26,1400.0
Chevrolet,Cruze,2014,"$8,900.00 ",Red,"Automatic , 3 Years Warranty Available.",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"103,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3J 1Z9",Automatic (S6),27,2000.0
Chevrolet,Cruze,2014,"$8,900.00 ",Red,"Automatic , 3 Years Warranty Available.",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"103,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3J 1Z9",Automatic (S6),26,1400.0
Chevrolet,Cruze,2014,"$8,900.00 ",Red,"Automatic , 3 Years Warranty Available.",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"103,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3J 1Z9",Manual 6-spd,25,1800.0
Chevrolet,Cruze,2014,"$8,900.00 ",Red,"Automatic , 3 Years Warranty Available.",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"103,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3J 1Z9",Automatic (S6),22,1800.0
Chevrolet,Cruze,2014,"$8,900.00 ",Red,"Automatic , 3 Years Warranty Available.",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"103,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3J 1Z9",Manual 6-spd,26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),27,2000.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,25,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),22,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",White,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"98,000",https://reports.carproof.com/en/main?id=1jVc6oQFSDXIItH3J9jpuDWm7LhE9iYj&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),27,2000.0
Chevrolet,Cruze,2014,"$10,450.00 ",White,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"98,000",https://reports.carproof.com/en/main?id=1jVc6oQFSDXIItH3J9jpuDWm7LhE9iYj&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",White,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"98,000",https://reports.carproof.com/en/main?id=1jVc6oQFSDXIItH3J9jpuDWm7LhE9iYj&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,25,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",White,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"98,000",https://reports.carproof.com/en/main?id=1jVc6oQFSDXIItH3J9jpuDWm7LhE9iYj&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),22,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",White,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"98,000",https://reports.carproof.com/en/main?id=1jVc6oQFSDXIItH3J9jpuDWm7LhE9iYj&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,26,1400.0
Chevrolet,Cruze,2014,"$10,477.00 ",Black,LT-AUTO-BLUETOOTH-FACTORY WARRANTY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"70,000",https://www.carproof.com/order?ref=kijiji&vin=1G1PC5SB1E7338824,"301 Weston Road, Toronto, ON, M6N3P1",Automatic (S6),27,2000.0
Chevrolet,Cruze,2014,"$10,477.00 ",Black,LT-AUTO-BLUETOOTH-FACTORY WARRANTY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"70,000",https://www.carproof.com/order?ref=kijiji&vin=1G1PC5SB1E7338824,"301 Weston Road, Toronto, ON, M6N3P1",Automatic (S6),26,1400.0
Chevrolet,Cruze,2014,"$10,477.00 ",Black,LT-AUTO-BLUETOOTH-FACTORY WARRANTY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"70,000",https://www.carproof.com/order?ref=kijiji&vin=1G1PC5SB1E7338824,"301 Weston Road, Toronto, ON, M6N3P1",Manual 6-spd,25,1800.0
Chevrolet,Cruze,2014,"$10,477.00 ",Black,LT-AUTO-BLUETOOTH-FACTORY WARRANTY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"70,000",https://www.carproof.com/order?ref=kijiji&vin=1G1PC5SB1E7338824,"301 Weston Road, Toronto, ON, M6N3P1",Automatic (S6),22,1800.0
Chevrolet,Cruze,2014,"$10,477.00 ",Black,LT-AUTO-BLUETOOTH-FACTORY WARRANTY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"70,000",https://www.carproof.com/order?ref=kijiji&vin=1G1PC5SB1E7338824,"301 Weston Road, Toronto, ON, M6N3P1",Manual 6-spd,26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),27,2000.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),26,1400.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,25,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Automatic (S6),22,1800.0
Chevrolet,Cruze,2014,"$10,450.00 ",Silver,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"79,000",https://reports.carproof.com/en/main?id=NqOuI3EOodE8xdjm75CsZbTR5RG6mQcE&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8",Manual 6-spd,26,1400.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$29,800.00 ",White,"S HYBRID, 380HP, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"103,654",https://www.carproof.com/order?ref=kijiji&vin=WP1AE2A24BLA93137,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Automatic 8-spd,16,3600.0
Porsche,Cayenne,2011,"$23,800.00 ",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4",Manual 6-spd,15,3600.0
Audi,Q7,2015,"$33,899.00 ",Black,"NAVI|REAR CAM|21""|BOSE|PANO",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"94,000",https://www.carproof.com/order?ref=kijiji&vin=WA1VGCFE1FD001806,"150 Deerhide Crescent, North York, ON, M9M 2Y6",Automatic (S8),19,3000.0
Audi,Q7,2015,"$33,899.00 ",Black,"NAVI|REAR CAM|21""|BOSE|PANO",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"94,000",https://www.carproof.com/order?ref=kijiji&vin=WA1VGCFE1FD001806,"150 Deerhide Crescent, North York, ON, M9M 2Y6",Automatic (S8),16,3000.0
Audi,Q7,2015,"$42,880.00 ",Grey,TDI|VORSPRUNG|B.SPOT|360|NAVI|LDW|LOADED,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"56,000",https://www.carproof.com/order?ref=kijiji&vin=WA1VMCFEXFD002767,"150 Deerhide Crescent, North York, ON, M9M 2Y6",Automatic (S8),19,3000.0
Audi,Q7,2015,"$42,880.00 ",Grey,TDI|VORSPRUNG|B.SPOT|360|NAVI|LDW|LOADED,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"56,000",https://www.carproof.com/order?ref=kijiji&vin=WA1VMCFEXFD002767,"150 Deerhide Crescent, North York, ON, M9M 2Y6",Automatic (S8),16,3000.0
Audi,Q7,2015,"$33,899.00 ",Black,"NAVI|REAR CAM|21""|BOSE|PANO",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"94,000",https://www.carproof.com/order?ref=kijiji&vin=WA1VGCFE1FD001806,"150 Deerhide Crescent, North York, ON, M9M 2Y6",Automatic (S8),19,3000.0
Audi,Q7,2015,"$33,899.00 ",Black,"NAVI|REAR CAM|21""|BOSE|PANO",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"94,000",https://www.carproof.com/order?ref=kijiji&vin=WA1VGCFE1FD001806,"150 Deerhide Crescent, North York, ON, M9M 2Y6",Automatic (S8),16,3000.0
